coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
avalanche-2,2024-12-06 00:00:00,50.62186773905273,1550536730.4286213,,,,0.0
avalanche-2,2024-12-07 00:00:00,52.65717973028137,1059219612.9895706,0.03941894473829239,,,0.0
avalanche-2,2024-12-08 00:00:00,51.75753968442909,595705005.3976936,-0.017232480511489515,,,-0.017084850545744806
avalanche-2,2024-12-09 00:00:00,54.18128862843605,813766135.8161392,0.04576550466478396,,,0.0
avalanche-2,2024-12-10 00:00:00,45.188716534228334,1822936716.113828,-0.18148819910707523,,,-0.1659719124784369
avalanche-2,2024-12-11 00:00:00,44.59992962215368,1490193817.8032703,-0.013115140429737904,,,-0.17683889122662486
avalanche-2,2024-12-12 00:00:00,48.25335417698332,863695776.059319,0.07873306094408618,,,-0.10940925551079568
avalanche-2,2024-12-13 00:00:00,52.9365404488185,1840832995.7627828,0.09262850414334202,,,-0.02297376476506078
avalanche-2,2024-12-14 00:00:00,52.42997284133008,959125518.5894884,-0.009615417547940786,,,-0.03232325829524157
avalanche-2,2024-12-15 00:00:00,49.89083453054652,766787795.0573944,-0.049641119441364255,,,-0.07918700729531494
avalanche-2,2024-12-16 00:00:00,51.00209739014211,810485140.807597,0.022029448031328634,,,-0.05867692184466426
avalanche-2,2024-12-17 00:00:00,49.137540655033504,908109971.1811192,-0.03724343905511988,,,-0.09309021806386915
avalanche-2,2024-12-18 00:00:00,47.812573349860365,694641949.7424688,-0.027334672420183746,,,-0.11754455163019475
avalanche-2,2024-12-19 00:00:00,42.8307932021572,1085276379.2538953,-0.11003133446498543,,,-0.2094910570348035
avalanche-2,2024-12-20 00:00:00,39.08134685229172,1249004627.1934886,-0.09161202067580068,,,-0.27869292440969007
avalanche-2,2024-12-21 00:00:00,39.78166800407164,1223452752.2291224,0.017760912707994847,,,-0.2657674076951915
avalanche-2,2024-12-22 00:00:00,37.37907247949279,610062418.624893,-0.06229521483064788,,,-0.31011104708434206
avalanche-2,2024-12-23 00:00:00,36.51908958975495,490425231.7415241,-0.023275862107498685,,,-0.3259833696426966
avalanche-2,2024-12-24 00:00:00,39.00807867314232,717211697.0500364,0.06593364381380805,,,-0.28004520267778105
avalanche-2,2024-12-25 00:00:00,41.248534157768994,575992424.3426508,0.055846806436875424,,,-0.23869411005258998
avalanche-2,2024-12-26 00:00:00,40.26836112987529,334649780.44913954,-0.024049499592878193,,,-0.25678472865370017
avalanche-2,2024-12-27 00:00:00,37.27150561446622,445525494.31015503,-0.07733696682158804,,,-0.3120963609768233
avalanche-2,2024-12-28 00:00:00,36.47293046911688,413702114.375436,-0.021658755704540258,,,-0.32683530804812316
avalanche-2,2024-12-29 00:00:00,37.66289197757774,279301507.14420456,0.032104957576868806,,,-0.3048727165597337
avalanche-2,2024-12-30 00:00:00,35.859555171567706,287337697.63248444,-0.049065248523259,,,-0.33815610371534277
avalanche-2,2024-12-31 00:00:00,35.905494500541415,510154209.8900068,0.0012802704229566524,,,-0.33730822190712756
avalanche-2,2025-01-01 00:00:00,35.67488525834681,336545924.2327478,-0.0064433868841063035,,,-0.3415644743520643
avalanche-2,2025-01-02 00:00:00,37.62793802638938,306625837.42126423,0.05329986004701491,,,-0.30551784612518335
avalanche-2,2025-01-03 00:00:00,39.23383156271445,477726471.00947976,0.04179261755157699,,,-0.2758785817780772
avalanche-2,2025-01-04 00:00:00,41.81906643608283,575540255.8566815,0.06381294571526194,,803152399.6168835,-0.22816404897880443
avalanche-2,2025-01-05 00:00:00,42.68329882621046,400210212.90735936,0.020455345164846334,0.06111945329711466,764808182.3661747,-0.21221329527757082
avalanche-2,2025-01-06 00:00:00,43.0569611659616,364122276.3020267,0.008716201827332055,0.06059293042782334,741638271.1432567,-0.2053167752941935
avalanche-2,2025-01-07 00:00:00,43.99530989416074,633072768.6596943,0.021559117562725088,0.060774256967289934,742883863.2519898,-0.18799808923203398
avalanche-2,2025-01-08 00:00:00,39.35523210506883,624382368.3780711,-0.11145410561766159,0.06294834353615207,736571071.0040544,-0.2736379458421747
avalanche-2,2025-01-09 00:00:00,37.40611698294887,595606280.1660924,-0.050794682564067745,0.05470001921669362,695660056.4724631,-0.30961189868568456
avalanche-2,2025-01-10 00:00:00,36.20812555861527,419966079.3458376,-0.03255069015167129,0.054898249183063685,659985798.523882,-0.3317226947678741
avalanche-2,2025-01-11 00:00:00,36.72107918330164,428041375.2892138,0.014067398255030493,0.05264117046866885,645463985.1648786,-0.3222553373522154
avalanche-2,2025-01-12 00:00:00,37.12535633164786,224420090.7847612,0.010949240391775134,0.049197690312802314,591583554.9989445,-0.3147937734326367
avalanche-2,2025-01-13 00:00:00,36.521164132733794,177566886.61546493,-0.01640826343606463,0.04920279478360169,565531600.5998104,-0.32594508072356304
avalanche-2,2025-01-14 00:00:00,35.298779903288505,545478775.8484187,-0.03404353210390539,0.04887321354571616,558154633.2928445,-0.3485060839848207
avalanche-2,2025-01-15 00:00:00,36.51025590004638,294643949.580119,0.03374480498717565,0.04919637109368442,540959926.9185952,-0.326146409133491
avalanche-2,2025-01-16 00:00:00,39.85020281269093,520759029.572942,0.08753428994293368,0.05210237271247237,528048228.86498934,-0.2645024911464308
avalanche-2,2025-01-17 00:00:00,40.00309124046877,475282480.137261,0.003829237513826152,0.05199317364289526,520736246.5448158,-0.2616806972827537
avalanche-2,2025-01-18 00:00:00,41.44150745214298,449468343.9724368,0.03532624189087991,0.04862250579000468,499542645.3687671,-0.23513248759474562
avalanche-2,2025-01-19 00:00:00,39.28882580647152,494353205.7460359,-0.05334282620904646,0.046627022589772096,474387597.9871854,-0.27486357742603584
avalanche-2,2025-01-20 00:00:00,35.752270105212936,836591656.0937827,-0.09432638125093773,0.04956747208486333,461492228.11600745,-0.34013621657479337
avalanche-2,2025-01-21 00:00:00,35.781734985336136,1106122470.572552,0.000823800701561603,0.04831207975656691,478027563.18092936,-0.3395923963580897
avalanche-2,2025-01-22 00:00:00,36.95423736734435,544004394.4856749,0.03224275195962171,0.04851035642343608,479813535.27240103,-0.3179520402187408
avalanche-2,2025-01-23 00:00:00,36.71597669034663,317840517.50630844,-0.006468326738707259,0.04691203033079005,466501162.6209434,-0.32234951180033533
avalanche-2,2025-01-24 00:00:00,35.592764537640605,480762165.9815043,-0.031069618616444823,0.04588785697244509,463326820.67557186,-0.3430801400511468
avalanche-2,2025-01-25 00:00:00,35.30074777654587,573841861.4383762,-0.008238226690120353,0.04575111572601179,471299890.0418798,-0.3484697638213994
avalanche-2,2025-01-26 00:00:00,36.67897855568776,646485415.7207613,0.03829965236826996,0.04423951209773709,477998554.08889997,-0.32303236995294576
avalanche-2,2025-01-27 00:00:00,35.83005391704498,341685545.4861318,-0.023416763437276722,0.044269612994408444,475598001.7925899,-0.33870059527819657
avalanche-2,2025-01-28 00:00:00,34.16675754604066,718469964.2212467,-0.0475338663264996,0.04462760587306089,490236950.36182463,-0.3693993182711261
avalanche-2,2025-01-29 00:00:00,32.18605202288011,352096026.8529708,-0.05971997807579293,0.04504525142195024,492395561.3358408,-0.4059563211276622
avalanche-2,2025-01-30 00:00:00,32.85402842424187,417326777.8582007,0.0205411765718717,0.04525402538228696,489301313.6014472,-0.39362777711789165
avalanche-2,2025-01-31 00:00:00,34.306853327738345,323831189.872312,0.04327077139984904,0.04602574148168306,488877489.1227661,-0.3668136325991142
avalanche-2,2025-02-01 00:00:00,34.40327525683963,418083856.8413648,0.0028066311148574412,0.04486880836038137,492592756.4367694,-0.3650340158431798
avalanche-2,2025-02-02 00:00:00,32.224672305224274,295157477.65411234,-0.06541939098940361,0.04544516894650339,486507123.3249238,-0.40524352371509026
avalanche-2,2025-02-03 00:00:00,27.440534730531105,807967874.5903835,-0.1607110898802508,0.05153585010153313,494254710.61604726,-0.4935422278581716
avalanche-2,2025-02-04 00:00:00,28.384520680812532,1927448390.385324,0.03382266019302217,0.05190091274534028,545162649.8653127,-0.4761194980896885
avalanche-2,2025-02-05 00:00:00,26.502613436324037,694207906.1912452,-0.06860060175692209,0.05266858473842768,556165504.1949533,-0.5108530249608233
avalanche-2,2025-02-06 00:00:00,25.906964325816567,380278525.79242826,-0.02273152291921422,0.05219296429690698,547739029.4327111,-0.5218466562602246
avalanche-2,2025-02-07 00:00:00,24.48427516088455,370708013.8009966,-0.05648074412740325,0.04969118491591994,539283217.6134753,-0.5481045988257571
avalanche-2,2025-02-08 00:00:00,24.400600056663496,379452750.8094844,-0.003423356838571187,0.04929252654424975,532078099.9682551,-0.5496489530915791
avalanche-2,2025-02-09 00:00:00,24.588690538931782,193117215.57024083,0.007678878555414403,0.04932444373466907,524516471.1757352,-0.5461774505299074
avalanche-2,2025-02-10 00:00:00,24.89327432101792,283366330.20291907,0.012311056357005776,0.04929236356483812,519693969.67285866,-0.5405558828301262
avalanche-2,2025-02-11 00:00:00,25.58997652902764,331230256.2163156,0.02760307358274555,0.04966327664675992,523254308.5205772,-0.5276971593548033
avalanche-2,2025-02-12 00:00:00,25.370055903418475,380358483.94860345,-0.008631155844802407,0.04966194818804895,530014028.43168175,-0.5317561367467464
avalanche-2,2025-02-13 00:00:00,26.497318535378657,465088572.19771016,0.043473963394852225,0.05049289660336251,527334354.9766581,-0.5109507505978359
avalanche-2,2025-02-14 00:00:00,25.42528985276452,300989927.61948955,-0.04129919835316034,0.050131128673511494,527545887.5779705,-0.5307367082550243
