coin,datetime,price,ret_log,vol_rolling,volumen_promedio,drawdown,target_up,pred_up,prob_up,horizon,cluster
AVAX,2024-12-20,39.08134685229172,-0.0015318528612333232,0.040547743033962975,9118911905.32381,0.0,1,1,0.6666666666666666,45,0
AVAX,2024-12-21,39.78166800407164,0.0177609127079948,0.040547743033962975,9118911905.32381,0.0,1,0,0.3333333333333333,45,0
AVAX,2024-12-22,37.37907247949279,-0.0622952148306478,0.040547743033962975,9118911905.32381,-0.060394539623953,0,0,0.3333333333333333,45,0
AVAX,2024-12-23,36.51908958975495,-0.0232758621074986,0.040547743033962975,9118911905.32381,-0.0820121070333895,0,0,0.3333333333333333,45,0
AVAX,2024-12-24,39.00807867314232,0.065933643813808,0.040547743033962975,9118911905.32381,-0.0194458746890689,0,0,0.0,45,0
AVAX,2024-12-25,41.248534157768994,0.0558468064368754,0.040547743033962975,9118911905.32381,0.0,0,0,0.0,45,0
AVAX,2024-12-26,40.26836112987529,-0.0240494995928781,0.040547743033962975,9118911905.32381,-0.0237626147912239,0,0,0.3333333333333333,45,0
AVAX,2024-12-27,37.27150561446622,-0.077336966821588,0.040547743033962975,9118911905.32381,-0.0964162393769262,0,0,0.0,45,0
AVAX,2024-12-28,36.47293046911688,-0.0216587557045402,0.040547743033962975,9118911905.32381,-0.1157763248115968,1,1,0.6666666666666666,45,0
AVAX,2024-12-29,37.66289197757774,0.0321049575768688,0.040547743033962975,9118911905.32381,-0.0869277479407328,1,1,0.6666666666666666,45,0
AVAX,2024-12-30,35.859555171567706,-0.049065248523259,0.040547743033962975,9118911905.32381,-0.1306465574167875,1,1,0.6666666666666666,45,0
AVAX,2024-12-31,35.905494500541415,0.0012802704229566,0.040547743033962975,9118911905.32381,-0.1295328371377104,1,1,0.6666666666666666,45,0
AVAX,2025-01-01,35.67488525834681,-0.0064433868841063,0.040547743033962975,9118911905.32381,-0.135123562890838,1,1,1.0,45,0
AVAX,2025-01-02,37.62793802638938,0.0532998600470149,0.040547743033962975,9118911905.32381,-0.0877751465671826,1,1,0.6666666666666666,45,0
AVAX,2025-01-03,39.23383156271445,0.0417926175515769,0.040547743033962975,9118911905.32381,-0.0488430106958136,1,1,1.0,45,0
AVAX,2025-01-04,41.81906643608283,0.0638129457152619,0.040547743033962975,9118911905.32381,0.0,0,0,0.0,45,0
AVAX,2025-01-05,42.68329882621046,0.0204553451648463,0.040547743033962975,9118911905.32381,0.0,0,0,0.3333333333333333,45,0
AVAX,2025-01-06,43.0569611659616,0.008716201827332,0.040547743033962975,9118911905.32381,0.0,0,1,0.6666666666666666,45,0
AVAX,2025-01-07,43.99530989416074,0.021559117562725,0.040547743033962975,9118911905.32381,0.0,0,0,0.3333333333333333,45,0
AVAX,2025-01-08,39.35523210506883,-0.1114541056176615,0.040547743033962975,9118911905.32381,-0.1054675555247711,0,0,0.3333333333333333,45,0
AVAX,2025-01-09,37.40611698294887,-0.0507946825640677,0.040547743033962975,9118911905.32381,-0.1497703488636277,0,1,0.6666666666666666,45,0
AVAX,2025-01-10,36.20812555861527,-0.0325506901516712,0.040547743033962975,9118911905.32381,-0.1770003292232524,1,1,1.0,45,0
AVAX,2025-01-11,36.72107918330164,0.0140673982550304,0.040547743033962975,9118911905.32381,-0.1653410494972913,1,1,1.0,45,0
AVAX,2025-01-12,37.12535633164786,0.0109492403917751,0.040547743033962975,9118911905.32381,-0.1561519529931688,1,1,1.0,45,0
AVAX,2025-01-13,36.521164132733794,-0.0164082634360646,0.040547743033962975,9118911905.32381,-0.1698850577347325,1,1,1.0,45,0
AVAX,2025-01-14,35.298779903288505,-0.0340435321039053,0.040547743033962975,9118911905.32381,-0.1976694791284213,1,1,1.0,45,0
AVAX,2025-01-15,36.51025590004638,0.0337448049871756,0.040547743033962975,9118911905.32381,-0.1701329985428244,0,1,0.6666666666666666,45,0
AVAX,2025-01-16,39.85020281269093,0.0875342899429336,0.040547743033962975,9118911905.32381,-0.0942170220289769,0,0,0.0,45,0
AVAX,2025-01-17,40.00309124046877,0.0038292375138261,0.040547743033962975,9118911905.32381,-0.090741914610808,0,1,0.6666666666666666,45,0
AVAX,2025-01-18,41.44150745214298,0.0353262418908799,0.040547743033962975,499542645.3687671,-0.0580471520296465,0,0,0.3333333333333333,45,0
AVAX,2025-01-19,39.28882580647152,-0.0533428262090464,0.046627022589772,474387597.98718536,-0.1069769504752115,0,0,0.0,45,0
AVAX,2025-01-20,35.752270105212936,-0.0943263812509377,0.0495674720848633,461492228.1160074,-0.1873617848988457,0,0,0.0,45,0
AVAX,2025-01-21,35.781734985336136,0.0008238007015616,0.0483120797565669,478027563.1809293,-0.1866920571439081,1,0,0.3333333333333333,45,0
AVAX,2025-01-22,36.95423736734435,0.0322427519596217,0.048510356423436,479813535.272401,-0.1600414349564774,0,0,0.0,45,0
AVAX,2025-01-23,36.71597669034663,-0.0064683267387072,0.04691203033079,466501162.6209434,-0.1654570276087601,0,0,0.3333333333333333,45,0
AVAX,2025-01-24,35.592764537640605,-0.0310696186164448,0.045887856972445,463326820.6755719,-0.1909872978900271,0,0,0.0,45,0
