coin,ret_mean,vol_mean,volume_mean,dd_min,cluster
avalanche-2,-0.003158044358135857,0.04861194132526331,570774914.3667139,-0.7400903633329015,0
binancecoin,0.0006882780425670506,0.026278550020125763,1611263047.7834003,-0.3691546190764264,2
bitcoin,-0.0002872912736611746,0.021406810272295455,45129734131.34853,-0.3213092627413069,2
cardano,-0.002326673618752697,0.04948138599239474,1229692264.4381642,-0.6913312775566776,0
dogecoin,-0.0023752076115700696,0.049276000371914014,2650945712.708396,-0.7059887298299599,0
ethereum,-0.00037696836760756834,0.03902524601874696,27777714234.543083,-0.600948430413823,1
polkadot,-0.003613525184432001,0.0441333242239796,275379116.626944,-0.7736195427091197,0
ripple,-0.00045554204601254184,0.04172222099482242,5310369287.05323,-0.4917135413868402,1
shiba-inu,-0.0028740951416371925,0.04026379832311655,256258834.29465038,-0.7121436253103569,0
solana,-0.0011688971582552328,0.04452310874101241,6542045710.454687,-0.5982407317491023,1
