coin,ret_mean,vol_mean,volume_mean,dd_min,cluster
avalanche-2,-0.00362761958332785,0.049004931793016654,577471437.4315289,-0.7637733208991545,0
binancecoin,0.0005078720705339756,0.026223964925351336,1592783338.4900527,-0.3691546190764264,2
bitcoin,-0.000245094209928913,0.021398250241807304,44874208445.77667,-0.3213092627413069,2
cardano,-0.0028504741866139317,0.049841146107777956,1252041617.0826097,-0.6822275602775643,0
dogecoin,-0.0031905547276099696,0.0497515063486288,2754801937.67652,-0.7089444994511304,0
ethereum,-0.0006712827164277591,0.03892937164967719,27859417447.105522,-0.6336053905174784,1
polkadot,-0.0043942505460467475,0.04441691559305919,286610611.82809365,-0.8079621967514232,0
ripple,-0.0006133989085602857,0.04214384604265764,5489160401.107557,-0.4581630822325388,1
shiba-inu,-0.003632419925390673,0.04061853991081756,279320575.4027669,-0.7580461273535417,0
solana,-0.0015531901487747773,0.044688594801409624,6530362437.470511,-0.5982407317491023,1
